2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:453] new[1:453]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:454] new[454:455]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 454
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:451] new[1:451]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 453 (to 453 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[452:452] new[452:452]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[453:453] new[453:453]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:455] new[454:454]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 455
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:453] new[1:453]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:454] new[454:455]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 454
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:451] new[1:451]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 453 (to 453 in part parser)
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[452:452] new[452:452]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[453:453] new[453:453]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:455] new[454:454]
2024.03.30 07:45:55 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 454
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:451] new[1:451]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 453 (to 453 in part parser)
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[452:452] new[452:452]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[453:454] new[453:454]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 455
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:453] new[1:453]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:454] new[454:455]
2024.03.30 07:45:56 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 454
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:451] new[1:451]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 453 (to 453 in part parser)
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[452:452] new[452:452]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[453:453] new[453:453]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:455] new[454:454]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 455
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:453] new[1:453]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:454] new[454:455]
2024.03.30 07:45:58 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 454
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:451] new[1:451]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 453 (to 453 in part parser)
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[452:452] new[452:452]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[453:453] new[453:453]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:455] new[454:454]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 455
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:453] new[1:453]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:448] new[1:391]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[454:454] new[454:455]
2024.03.30 07:45:59 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:46:24 AM INFO | bd_logger | 91 | play | New game started.
2024.03.30 07:46:24 AM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 07:46:24 AM INFO | bd_logger | 273 | battleDice_score | scoring_list: ['Twos', 'Fives', 'Full House', 'Three of a Kind', 'Chance']
2024.03.30 07:46:37 AM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 07:47:21 AM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\site-packages\jedi\third_party\typeshed\stdlib\3\builtins.pyi
2024.03.30 07:47:21 AM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\site-packages\jedi\third_party\typeshed\stdlib\3\sys.pyi
2024.03.30 07:47:33 AM INFO | bd_logger | 91 | play | New game started.
2024.03.30 07:47:33 AM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 07:47:33 AM INFO | bd_logger | 273 | battleDice_score | scoring_list: ['Twos', 'Fives', 'Full House', 'Three of a Kind', 'Chance']
2024.03.30 07:47:47 AM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 07:49:25 AM INFO | bd_logger | 91 | play | New game started.
2024.03.30 07:49:25 AM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 07:49:25 AM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 07:49:41 AM INFO | bd_logger | 91 | play | New game started.
2024.03.30 07:49:41 AM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 07:49:41 AM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 455
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:144] new[1:144]
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:153] new[1:135]
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 136 to 155 (to 155 in part parser)
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[145:146] new[145:146]
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[147:455] new[147:455]
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 156 to 185 (to 187 in part parser)
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[188:448] new[186:391]
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 392 to 450 (to 450 in part parser)
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 455 (to 454 in part parser)
2024.03.30 07:50:22 AM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 07:50:25 AM INFO | bd_logger | 91 | play | New game started.
2024.03.30 07:50:25 AM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 07:50:25 AM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 07:51:41 AM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\site-packages\jedi\third_party\typeshed\stdlib\3\builtins.pyi
2024.03.30 07:51:41 AM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\typing.py
2024.03.30 07:51:41 AM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\site-packages\jedi\third_party\typeshed\stdlib\3\typing.pyi
2024.03.30 04:50:48 PM INFO | bd_logger | 91 | play | New game started.
2024.03.30 04:50:48 PM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 04:50:48 PM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 454
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:348] new[1:219]
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 220 to 356 (to 356 in part parser)
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[222:223] new[222:222]
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[224:455] new[223:454]
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 357 to 447 (to 449 in part parser)
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 448 to 454 (to 453 in part parser)
2024.03.30 04:54:33 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 454; new: 455
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:215] new[1:215]
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:347] new[1:215]
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 296 | update | -> code[insert] old[216:215] new[216:216]
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 216 to 217 (to 217 in part parser)
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[216:454] new[217:455]
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[217:219] new[218:220]
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 221 to 357 (to 357 in part parser)
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 358 to 448 (to 450 in part parser)
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 449 to 455 (to 454 in part parser)
2024.03.30 04:54:36 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 455; new: 456
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:215] new[1:215]
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:348] new[1:215]
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[216:216] new[216:217]
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 216 to 217 (to 217 in part parser)
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[217:455] new[218:456]
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 218 to 218 (to 218 in part parser)
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[218:220] new[219:221]
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 358 (to 358 in part parser)
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 359 to 449 (to 451 in part parser)
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 450 to 456 (to 455 in part parser)
2024.03.30 04:54:38 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 456; new: 456
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:216] new[1:216]
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:349] new[1:216]
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[217:217] new[217:217]
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 217 to 217 (to 217 in part parser)
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[218:456] new[218:456]
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[218:221] new[218:221]
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 358 (to 358 in part parser)
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 359 to 449 (to 451 in part parser)
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 450 to 456 (to 455 in part parser)
2024.03.30 04:54:43 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:55:21 PM INFO | bd_logger | 91 | play | New game started.
2024.03.30 04:55:21 PM INFO | bd_logger | 98 | play | Function firstRoll() being called from play()
2024.03.30 04:55:21 PM INFO | bd_logger | 118 | firstRoll | Function firstRoll() called successfully
2024.03.30 04:56:55 PM DEBUG | parso.cache | 152 | _load_from_file_system | pickle loaded: C:\Program Files (x86)\Thonny\lib\site-packages\jedi\third_party\typeshed\stdlib\3\builtins.pyi
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 456; new: 457
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:349] new[1:221]
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 296 | update | -> code[insert] old[222:221] new[222:222]
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 359 (to 359 in part parser)
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[222:456] new[223:457]
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 360 to 450 (to 452 in part parser)
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 457 (to 456 in part parser)
2024.03.30 04:57:05 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 457; new: 457
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:350] new[1:221]
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[222:222] new[222:223]
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 223 (to 223 in part parser)
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[223:455] new[224:456]
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 224 to 360 (to 360 in part parser)
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 361 to 451 (to 453 in part parser)
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 452 to 456 (to 456 in part parser)
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[456:457] new[457:457]
2024.03.30 04:57:08 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 457; new: 458
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:456] new[1:456]
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:451] new[1:394]
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 395 to 453 (to 453 in part parser)
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 454 to 458 (to 457 in part parser)
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[457:457] new[457:458]
2024.03.30 04:57:09 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 458; new: 459
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:217] new[1:217]
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:351] new[1:217]
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 296 | update | -> code[insert] old[218:217] new[218:218]
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 218 to 219 (to 219 in part parser)
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[218:458] new[219:459]
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[219:223] new[220:224]
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 225 to 361 (to 361 in part parser)
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 362 to 452 (to 454 in part parser)
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 453 to 459 (to 458 in part parser)
2024.03.30 04:57:16 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 459; new: 460
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:217] new[1:217]
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:352] new[1:217]
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[218:218] new[218:219]
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 218 to 219 (to 219 in part parser)
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[219:459] new[220:460]
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 220 to 220 (to 220 in part parser)
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[220:224] new[221:225]
2024.03.30 04:57:17 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 226 to 362 (to 362 in part parser)
2024.03.30 04:57:18 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 363 to 453 (to 455 in part parser)
2024.03.30 04:57:18 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 454 to 460 (to 459 in part parser)
2024.03.30 04:57:18 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 460; new: 457
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:353] new[1:221]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[222:225] new[222:222]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 359 (to 359 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[226:460] new[223:457]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 360 to 450 (to 452 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 457 (to 456 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 457; new: 457
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:350] new[1:221]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[replace] old[222:222] new[222:222]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 359 (to 359 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[223:457] new[223:457]
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 360 to 450 (to 452 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 451 to 457 (to 456 in part parser)
2024.03.30 04:57:23 PM DEBUG | parso.python.diff | 339 | update | diff parser end
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 282 | update | diff parser start
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 293 | update | line_lengths old: 457; new: 456
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[1:221] new[1:221]
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 378 | _copy_from_old_parser | copy old[3:350] new[1:221]
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 296 | update | -> code[delete] old[222:222] new[222:221]
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 296 | update | -> code[equal] old[223:457] new[222:456]
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 222 to 358 (to 358 in part parser)
2024.03.30 04:57:24 PM DEBUG | parso.python.diff | 421 | _parse | parse_part from 359 to 449 (to 451 in part parser)
